sio2,tio2,al2o3,feot,mno,bao,sro,mgo,cao,li2o,na2o,k2o,p2o5,h2o,T,viscosity
64,0.7,12.7,2.5,0,0,0,2.65,4,0,8,2.95,0,2.5,1800,0
64,0.7,12.7,2.5,0,0,0,2.65,4,0,8,2.95,0,2.5,1700,0
64,0.7,12.7,2.5,0,0,0,2.65,4,0,8,2.95,0,2.5,1600,0
64,0.7,12.7,2.5,0,0,0,2.65,4,0,8,2.95,0,2.5,1500,0
64,0.7,12.7,2.5,0,0,0,2.65,4,0,8,2.95,0,2.5,1400,0
64,0.7,12.7,2.5,0,0,0,2.65,4,0,8,2.95,0,2.5,1300,0
64,0.7,12.7,2.5,0,0,0,2.65,4,0,8,2.95,0,2.5,1200,0
64,0.7,12.7,2.5,0,0,0,2.65,4,0,8,2.95,0,2.5,1100,0
64,0.7,12.7,2.5,0,0,0,2.65,4,0,8,2.95,0,2.5,1000,0
64,0.7,12.7,2.5,0,0,0,2.65,4,0,8,2.95,0,2.5,900,0
64,0.7,12.7,2.5,0,0,0,2.65,4,0,8,2.95,0,2.5,800,0
64,0.7,12.7,2.5,0,0,0,2.65,4,0,8,2.95,0,2.5,700,0
64,0.7,12.7,2.5,0,0,0,2.65,4,0,8,2.95,0,2.5,600,0
64,0.7,12.7,2.5,0,0,0,2.65,4,0,8,2.95,0,2.5,500,0
